5,3.92,7.82,102.62,0.23
6,2.70,2.89,11.01,0.00
7,3.88,8.67,53.98,0.49
8,4.04,9.08,100.30,0.47
9,1.75,6.80,24.61,0.47
0,5.00,3.22,55.19,0.87
1,3.69,9.03,101.11,0.23
2,4.20,5.80,64.73,0.47
3,1.00,5.91,52.74,0.30
4,4.49,5.75,110.07,0.88
5,4.43,7.99,102.42,0.25
6,3.29,2.96,15.39,0.00
7,3.09,8.47,49.29,0.40
8,3.06,8.99,95.30,0.46
9,2.21,6.98,20.58,0.44
0,5.00,3.41,57.61,0.84
1,3.25,9.09,99.08,0.14
2,3.44,5.66,64.30,0.56
3,1.97,6.08,48.94,0.33
4,5.00,5.87,113.87,0.97
5,3.78,7.84,104.67,0.24
6,4.06,3.04,13.12,0.00
7,3.22,8.30,51.21,0.34
8,2.86,8.94,90.67,0.45
9,2.14,6.85,15.71,0.52
0,5.00,3.59,61.37,0.88
1,3.69,8.97,96.75,0.17
2,4.37,5.54,66.20,0.62
3,2.96,5.90,49.57,0.40
4,5.00,5.95,116.79,1.00
5,4.27,7.75,100.55,0.21
6,4.70,3.06,11.85,0.08
7,3.67,8.32,49.42,0.37
8,2.67,8.97,89.39,0.55
9,2.67,6.71,17.44,0.60
0,5.00,3.55,65.98,0.80
1,3.20,8.83,101.00,0.20
2,4.27,5.56,68.00,0.70
3,2.65,6.07,54.40,0.33
4,4.68,6.00,119.24,1.00
5,4.42,7.94,103.47,0.27
6,4.49,3.19,15.66,0.18
7,3.76,8.33,50.17,0.32
8,2.77,9.15,91.79,0.59
9,3.25,6.71,15.69,0.67
0,4.75,3.72,66.21,0.86
1,2.64,8.77,100.08,0.25
2,3.48,5.62,67.54,0.77
3,3.44,5.95,49.41,0.39
4,4.69,5.84,115.68,0.91
5,5.00,7.84,102.53,0.34
6,4.57,3.03,18.80,0.08
7,2.82,8.18,47.03,0.38
8,1.91,9.05,96.30,0.57
9,2.97,6.67,17.67,0.63
0,4.53,3.60,65.50,0.88
1,2.60,8.82,95.50,0.25
2,2.54,5.55,62.85,0.81
3,4.16,5.90,49.80,0.31
4,5.00,5.89,114.19,1.00
5,4.98,7.65,97.92,0.34
6,5.00,3.02,19.24,0.00
7,3.27,8.27,51.25,0.37
8,2.41,8.95,101.14,0.48
9,2.59,6.78,21.22,0.57
0,4.35,3.40,61.78,0.95
1,3.16,8.99,94.94,0.25
2,2.47,5.63,61.73,0.89
3,4.47,5.72,50.66,0.35
4,4.98,6.05,112.12,0.93
5,4.56,7.58,94.02,0.27
6,5.00,2.90,19.10,0.00
7,3.82,8.39,55.30,0.42
8,1.50,8.82,99.54,0.52
9,3.28,6.67,20.67,0.61
0,5.00,3.24,58.17,1.00
1,4.05,9.02,94.32,0.22
2,2.87,5.44,61.98,0.93
3,4.74,5.56,50.40,0.31
4,5.00,6.02,107.77,0.88
5,5.00,7.52,93.03,0.35
6,5.00,3.05,15.31,0.00
7,3.96,8.46,54.76,0.52
8,1.25,8.73,95.21,0.58
9,2.65,6.64,21.27,0.56
0,4.29,3.09,60.18,0.90
1,3.17,9.14,90.45,0.25
2,3.04,5.24,65.78,0.86
3,5.00,5.70,53.41,0.25
4,4.95,6.01,103.76,0.86
5,5.00,7.54,96.07,0.28
6,4.25,3.05,18.92,0.00
7,3.99,8.65,55.42,0.47
8,1.76,8.87,93.83,0.53
9,2.17,6.46,20.59,0.63
0,4.85,2.90,61.90,0.99
1,2.95,9.18,94.12,0.30
2,2.29,5.29,68.68,0.94
3,5.00,5.80,49.98,0.27
4,4.53,6.12,103.09,0.77
5,4.13,7.37,99.99,0.21
6,4.53,3.00,17.85,0.00
7,4.60,8.82,53.45,0.48
8,1.41,8.79,98.31,0.53
9,1.94,6.61,22.47,0.67
0,5.00,2.94,63.51,1.00
1,2.89,9.02,94.02,0.27
2,2.32,5.34,66.20,0.89
3,4.54,5.72,50.12,0.23
4,5.00,6.28,103.75,0.74
5,3.74,7.50,100.17,0.19
6,4.06,2.97,19.44,0.05
7,5.00,8.68,56.15,0.44
8,1.78,8.73,98.74,0.49
9,2.54,6.64,19.20,0.71
0,5.00,3.00,60.57,1.00
1,3.55,8.89,95.49,0.27
2,1.81,5.33,63.91,0.90
3,4.61,5.58,51.18,0.18
4,5.00,6.41,108.59,0.64
5,3.12,7.67,104.45,0.18
6,5.00,3.00,17.21,0.06
7,4.40,8.50,55.43,0.54
8,1.97,8.72,97.61,0.41
9,1.90,6.58,22.21,0.62
0,5.00,2.91,61.05,0.95
1,4.12,9.06,97.36,0.21
2,2.59,5.36,59.01,0.87
3,4.86,5.49,50.48,0.13
4,5.00,6.44,106.26,0.65
5,3.80,7.53,104.99,0.14
6,4.44,3.12,20.46,0.00
7,4.63,8.68,51.34,0.59
8,2.93,8.63,97.47,0.33
9,2.59,6.47,21.81,0.55
0,4.35,2.80,57.12,0.90
1,3.74,9.09,98.36,0.19
2,2.02,5.20,54.83,0.91
3,4.75,5.59,49.32,0.15
4,4.76,6.46,103.98,0.73
5,3.78,7.65,105.23,0.10
6,4.44,3.17,23.84,0.02
7,4.38,8.76,52.35,0.63
8,2.69,8.75,94.54,0.29
9,2.40,6.37,19.72,0.50
0,4.55,2.79,52.36,0.99
1,3.23,9.17,97.88,0.25
2,1.80,5.14,53.64,0.91
3,5.00,5.75,45.21,0.10
4,4.22,6.41,108.95,0.73
5,3.12,7.79,106.68,0.12
6,5.00,3.31,28.63,0.00
7,4.90,8.60,56.51,0.55
8,3.08,8.57,90.33,0.38
9,2.31,6.29,23.31,0.46
0,5.00,2.68,50.48,0.99
1,2.69,9.01,93.40,0.28
2,2.37,5.32,58.06,0.85
3,5.00,5.93,49.16,0.05
4,4.84,6.29,111.08,0.64
5,2.32,7.92,103.47,0.04
6,4.93,3.41,30.86,0.00
7,5.00,8.50,51.60,0.62
8,3.61,8.58,85.54,0.38
9,1.42,6.14,18.79,0.39
0,4.26,2.82,53.82,1.00
1,2.25,8.91,90.15,0.20
2,1.87,5.38,60.61,0.76
3,4.75,5.73,48.77,0.11
4,5.00,6.25,111.49,0.62
5,2.37,8.10,107.90,0.01
6,5.00,3.50,33.35,0.05
7,5.00,8.46,51.63,0.62
8,4.22,8.46,86.54,0.35
9,1.02,6.18,17.91,0.37
0,4.01,2.75,50.81,0.90
1,2.12,8.97,86.62,0.27
2,2.45,5.48,62.10,0.72
3,4.24,5.54,46.04,0.10
4,4.97,6.24,111.14,0.70
5,2.30,8.07,103.41,0.10
6,5.00,3.67,31.30,0.00
7,4.93,8.41,53.16,0.61
8,4.42,8.40,86.67,0.35
9,1.89,6.33,17.70,0.34
0,3.40,2.92,47.47,1.00
1,1.41,9.05,84.32,0.17
2,1.89,5.49,57.34,0.70
3,4.84,5.52,47.26,0.06
4,4.07,6.25,107.37,0.69
5,2.28,8.18,98.77,0.16
6,5.00,3.70,26.97,0.09
7,5.00,8.36,54.77,0.60
8,4.87,8.31,83.09,0.43
9,1.08,6.28,16.64,0.25
0,3.01,3.10,44.41,1.00
1,1.25,9.18,80.84,0.18
2,1.40,5.66,52.35,0.61
3,5.00,5.43,47.09,0.00
4,4.01,6.44,111.62,0.69
5,1.44,8.16,102.76,0.18
6,5.00,3.84,31.53,0.04
7,5.00,8.52,57.91,0.57
8,5.00,8.32,84.77,0.50
9,1.26,6.35,19.70,0.31
0,2.50,3.23,43.75,0.95
1,2.13,9.10,85.57,0.28
2,1.00,5.70,55.37,0.56
3,5.00,5.45,50.53,0.00
4,4.92,6.43,108.15,0.61
5,1.52,8.11,105.19,0.16
6,4.66,3.67,28.15,0.04
7,5.00,8.35,56.05,0.65
8,4.87,8.45,81.31,0.49
9,1.00,6.53,15.88,0.26
0,3.26,3.23,48.33,0.97
1,1.94,9.24,83.43,0.30
2,1.00,5.56,53.64,0.54
3,4.17,5.28,53.49,0.00
4,5.00,6.43,104.07,0.70
5,2.14,8.17,110.11,0.06
6,4.02,3.52,32.99,0.01
7,5.00,8.48,54.62,0.66
8,3.95,8.61,79.61,0.40
9,1.17,6.73,17.02,0.32
0,2.64,3.10,47.24,1.00
1,1.16,9.28,84.58,0.31
2,1.66,5.47,49.29,0.56
3,3.69,5.34,55.49,0.00
4,5.00,6.51,99.39,0.77
5,2.47,8.25,113.21,0.03
6,4.04,3.44,35.05,0.00
7,5.00,8.37,59.47,0.62
8,3.60,8.51,76.10,0.33
9,1.00,6.77,13.20,0.24
0,2.54,2.96,42.97,1.00
1,1.54,9.31,86.77,0.30
2,1.00,5.53,53.72,0.57
3,3.87,5.51,52.59,0.00
4,4.07,6.37,96.30,0.68
5,1.53,8.39,110.73,0.00
6,4.04,3.50,34.02,0.04
7,4.65,8.22,57.74,0.71
8,3.44,8.44,80.25,0.34
9,1.40,6.57,16.03,0.33
0,2.37,2.95,47.85,0.93
1,2.31,9.21,87.81,0.39
2,1.81,5.62,52.90,0.62
3,4.13,5.59,55.59,0.00
4,3.08,6.36,99.54,0.68
5,1.00,8.32,112.32,0.05
6,4.05,3.51,37.92,0.14
7,4.87,8.26,57.09,0.80
8,4.04,8.42,82.44,0.35
9,1.48,6.67,11.48,0.30
0,2.18,3.00,50.77,0.92
1,3.07,9.38,91.95,0.41
2,1.27,5.55,53.81,0.61
3,3.73,5.65,50.98,0.00
4,3.89,6.26,97.19,0.69
5,1.00,8.50,111.81,0.03
6,3.91,3.69,40.94,0.09
7,5.00,8.28,56.26,0.80
8,4.95,8.54,83.84,0.31
9,1.68,6.49,16.37,0.24
0,2.50,2.92,46.93,0.87
1,4.05,9.40,90.24,0.42
2,1.00,5.62,49.61,0.64
3,4.62,5.46,47.28,0.05
4,3.41,6.32,98.91,0.67
5,1.81,8.38,108.45,0.00
6,4.77,3.61,41.36,0.10
7,4.14,8.47,59.99,0.87
8,3.96,8.44,86.63,0.37
9,2.57,6.68,12.50,0.23
0,1.74,3.03,49.73,0.86
1,3.29,9.47,88.02,0.34
2,1.58,5.56,48.49,0.58
3,5.00,5.55,51.39,0.07
4,4.35,6.43,103.83,0.60
5,1.49,8.39,110.35,0.00
6,5.00,3.71,39.87,0.07
7,3.92,8.57,56.03,0.87
8,4.58,8.32,83.53,0.40
9,3.12,6.78,8.17,0.33
0,1.19,3.09,53.86,0.86
1,3.83,9.42,89.45,0.28
2,1.00,5.54,43.53,0.55
3,5.00,5.72,52.88,0.05
4,5.00,6.62,107.45,0.52
5,2.18,8.43,110.96,0.00
6,4.27,3.71,44.83,0.12
7,3.60,8.62,51.35,0.94
8,4.21,8.24,86.75,0.36
9,3.84,6.60,6.17,0.42
0,1.00,2.99,52.66,0.79
1,3.51,9.38,85.19,0.29
2,1.00,5.46,41.53,0.45
3,5.00,5.65,55.00,0.12
4,5.00,6.66,110.97,0.49
5,1.37,8.34,109.30,0.08
6,3.64,3.59,47.83,0.07
7,3.15,8.76,51.85,0.95
8,4.93,8.36,87.24,0.38
9,4.22,6.52,6.69,0.38
0,1.79,3.09,48.07,0.87
1,3.35,9.44,82.88,0.20
2,1.00,5.64,42.41,0.37
3,4.95,5.64,53.61,0.13
4,4.53,6.70,111.58,0.55
5,1.00,8.21,110.78,0.09
6,4.37,3.64,43.00,0.01
7,3.57,8.63,56.42,1.00
8,4.95,8.56,82.29,0.38
9,3.77,6.64,9.45,0.32
0,1.89,2.91,45.18,0.90
1,2.73,9.45,81.32,0.18
2,1.18,5.80,40.29,0.32
3,5.00,5.49,52.81,0.16
4,4.53,6.89,110.64,0.49
5,1.00,8.06,107.62,0.12
6,3.61,3.71,39.32,0.00
7,4.57,8.73,58.73,1.00
8,4.22,8.45,86.88,0.39
9,4.07,6.73,12.75,0.22
0,1.10,2.79,41.62,0.94
1,3.30,9.60,79.57,0.16
2,1.50,5.87,39.72,0.26
3,5.00,5.37,51.34,0.23
4,5.00,6.95,110.54,0.58
5,1.00,7.96,106.95,0.05
6,4.17,3.84,41.80,0.00
7,3.98,8.57,56.60,0.96
8,3.57,8.56,86.61,0.44
9,3.20,6.71,10.78,0.16
0,1.00,2.94,45.01,1.00
1,2.84,9.59,78.95,0.09
2,2.06,5.93,38.57,0.36
3,5.00,5.43,47.79,0.18
4,4.74,6.85,106.53,0.65
5,1.03,7.88,105.99,0.00
6,5.00,3.68,45.79,0.00
7,3.47,8.75,60.91,1.00
8,3.72,8.73,90.83,0.47
9,4.15,6.51,15.37,0.13
0,1.38,2.96,45.69,0.90
1,2.23,9.43,77.01,0.14
2,1.56,6.05,39.43,0.39
3,5.00,5.61,48.44,0.15
4,4.50,6.90,110.43,0.61
5,1.75,7.82,108.58,0.01
6,4.99,3.65,46.41,0.04
7,2.68,8.91,58.22,1.00
8,3.13,8.69,95.79,0.38
9,4.51,6.70,14.78,0.06
0,1.86,2.85,41.66,0.85
1,3.07,9.39,81.92,0.17
2,2.34,6.21,35.36,0.47
3,5.00,5.45,45.94,0.17
4,4.99,7.08,107.84,0.61
5,1.30,7.69,111.15,0.06
6,5.00,3.65,51.33,0.10
7,3.45,8.75,58.26,0.95
8,3.28,8.49,97.75,0.47
9,5.00,6.72,11.42,0.11
0,2.82,2.88,43.33,0.79
1,3.71,9.28,77.37,0.11
2,2.99,6.09,33.31,0.38
3,4.90,5.50,41.25,0.22
4,5.00,7.03,110.41,0.66
5,1.97,7.66,113.03,0.13
6,4.32,3.60,48.04,0.01
7,2.80,8.89,57.46,0.87
8,2.60,8.32,96.90,0.46
9,5.00,6.59,13.56,0.15
0,3.59,2.89,47.34,0.81
1,4.63,9.31,75.67,0.10
2,3.65,6.13,34.92,0.32
3,4.80,5.37,44.62,0.21
4,4.63,7.07,114.67,0.72
5,2.64,7.54,110.99,0.18
6,4.25,3.44,48.85,0.07
7,2.05,8.71,59.83,0.88
8,3.31,8.34,95.85,0.49
9,5.00,6.72,9.09,0.09
0,4.34,3.01,44.74,0.72
1,5.00,9.33,71.41,0.11
2,2.82,6.14,30.86,0.27
3,4.90,5.50,40.06,0.21
4,5.00,6.93,117.57,0.76
5,1.82,7.40,110.41,0.16
6,4.52,3.27,51.45,0.06
7,2.41,8.91,58.21,0.79
8,2.33,8.15,97.50,0.39
9,5.00,6.53,7.31,0.14
0,4.96,3.04,40.57,0.66
1,5.00,9.17,74.25,0.12
2,2.56,6.25,33.34,0.29
3,5.00,5.70,38.19,0.24
4,5.00,6.93,115.47,0.72
5,1.14,7.42,106.89,0.19
6,4.60,3.18,51.67,0.11
7,1.71,9.04,56.10,0.81
8,1.41,8.10,92.90,0.38
9,4.05,6.57,5.00,0.09
0,4.45,2.98,38.98,0.63
1,5.00,9.18,73.30,0.13
2,2.03,6.11,31.03,0.24
3,4.64,5.76,36.85,0.30
4,5.00,6.88,110.89,0.76
5,1.39,7.24,103.97,0.17
6,5.00,3.20,52.85,0.17
7,1.00,9.09,57.46,0.90
8,2.26,7.97,88.55,0.33
9,3.14,6.42,5.00,0.16
0,3.70,3.00,39.27,0.53
1,5.00,9.08,76.87,0.07
2,2.93,6.11,35.34,0.24
3,4.40,5.87,37.13,0.21
4,4.54,6.74,106.55,0.80
5,1.63,7.16,100.68,0.18
6,5.00,3.29,51.93,0.10
7,1.00,9.06,59.63,0.87
8,2.71,7.98,85.69,0.29
9,3.70,6.25,8.73,0.22
0,3.28,3.19,38.17,0.50
1,5.00,9.18,80.53,0.00
2,2.74,6.00,37.10,0.21
3,4.77,5.79,41.72,0.29
4,3.59,6.57,105.32,0.78
5,1.19,7.08,101.44,0.24
6,5.00,3.46,54.65,0.15
7,1.00,9.08,59.64,0.81
8,3.67,7.91,90.41,0.28
9,4.36,6.07,10.61,0.13
0,3.65,3.01,41.70,0.45
1,5.00,9.06,83.18,0.00
2,3.40,5.90,35.25,0.25
3,4.56,5.68,38.13,0.21
4,2.78,6.61,105.58,0.82
5,1.76,7.10,102.50,0.18
6,5.00,3.51,51.63,0.09
7,1.00,9.01,56.90,0.89
8,4.38,8.00,94.97,0.36
9,4.58,6.07,13.19,0.10
0,3.43,2.99,41.71,0.43
1,5.00,9.21,87.10,0.00
2,2.77,6.03,40.22,0.16
3,3.77,5.79,34.25,0.14
4,2.97,6.78,103.02,0.80
5,1.70,7.18,100.14,0.14
6,5.00,3.36,53.88,0.07
7,1.00,9.06,54.04,0.86
8,4.96,7.85,90.55,0.32
9,3.72,5.92,13.45,0.15
0,3.00,3.01,38.97,0.41
1,4.95,9.35,87.97,0.05
2,2.58,5.90,42.45,0.25
3,3.98,5.79,29.99,0.13
4,2.64,6.75,98.94,0.89
5,2.09,7.32,98.08,0.14
6,4.81,3.46,57.18,0.10
7,1.56,8.99,53.96,0.84
8,4.83,7.97,86.01,0.36
9,2.95,5.77,16.25,0.05
0,2.08,2.89,43.87,0.41
1,4.36,9.31,91.82,0.00
2,3.32,5.71,38.99,0.24
3,3.62,5.89,25.99,0.07
4,2.08,6.91,97.50,0.95
5,2.11,7.19,98.80,0.14
6,5.00,3.43,57.79,0.18
7,1.80,9.18,57.27,0.80
8,5.00,7.82,84.05,0.37
9,3.54,5.96,19.05,0.02
0,1.55,3.04,48.00,0.46
1,4.42,9.27,88.94,0.03
2,3.55,5.56,35.01,0.21
3,4.00,5.70,29.21,0.07
4,3.07,6.94,93.15,0.91
5,2.26,7.36,100.95,0.13
6,4.51,3.55,56.82,0.20
7,1.95,9.36,56.48,0.82
8,5.00,7.97,85.62,0.44
9,3.82,6.06,21.51,0.06
0,2.07,3.18,43.90,0.46
1,3.71,9.38,89.73,0.06
2,3.69,5.42,35.66,0.17
3,4.54,5.85,29.90,0.13
4,3.78,7.12,97.06,0.83
5,2.94,7.48,98.18,0.19
6,5.00,3.52,57.46,0.29
7,1.06,9.41,51.71,0.83
8,4.31,8.03,85.19,0.42
9,4.60,6.12,18.25,0.00
0,2.19,3.38,41.18,0.48
1,3.36,9.45,93.81,0.09
2,4.49,5.43,37.23,0.18
3,3.57,5.98,27.75,0.03
4,3.47,7.08,98.70,0.93
5,3.74,7.51,97.52,0.10
6,5.00,3.63,56.52,0.34
7,1.15,9.27,53.32,0.75
8,4.41,8.06,83.64,0.45
9,5.00,6.01,18.87,0.06
0,1.39,3.51,45.00,0.53
1,3.97,9.38,92.18,0.17
2,3.73,5.57,40.00,0.16
3,2.87,6.02,30.48,0.10
4,3.01,7.24,102.25,1.00
5,3.07,7.61,92.53,0.13
6,5.00,3.67,60.59,0.32
7,2.15,9.12,58.12,0.73
8,3.81,7.89,80.57,0.47
9,5.00,6.14,14.12,0.15
0,1.14,3.33,46.48,0.45
1,4.23,9.21,94.56,0.08
2,3.55,5.44,41.30,0.10
3,3.03,6.00,29.59,0.03
4,3.47,7.13,100.05,0.90
5,3.06,7.59,90.35,0.06
6,5.00,3.65,56.99,0.30
7,2.88,9.19,59.08,0.70
8,3.92,7.73,84.29,0.51
9,5.00,6.31,18.35,0.25
0,1.27,3.50,42.15,0.51
1,3.28,9.38,96.31,0.03
2,4.49,5.32,40.84,0.02
3,2.30,6.17,28.17,0.12
4,2.88,7.30,99.06,0.89
5,3.91,7.58,87.40,0.16
6,5.00,3.72,52.78,0.23
7,2.64,9.08,58.30,0.77
8,4.88,7.66,83.97,0.52
9,5.00,6.26,15.25,0.24
0,2.05,3.52,40.22,0.53
1,3.73,9.25,97.10,0.00
2,5.00,5.24,36.27,0.08
3,2.16,6.08,23.70,0.11
4,3.24,7.43,98.04,0.90
5,4.77,7.74,89.81,0.16
6,5.00,3.89,48.53,0.30
7,2.92,9.23,62.24,0.79
8,5.00,7.50,80.90,0.52
9,5.00,6.13,15.71,0.29
0,2.03,3.61,41.28,0.48
1,3.58,9.38,100.85,0.01
2,5.00,5.38,33.04,0.12
3,1.80,5.89,20.99,0.16
4,4.16,7.24,100.90,0.92
5,5.00,7.71,91.62,0.26
6,4.91,3.97,47.56,0.39
7,2.39,9.19,65.04,0.72
8,5.00,7.45,75.92,0.53
9,4.17,6.27,12.51,0.32
0,1.69,3.47,46.20,0.52
1,3.90,9.19,99.20,0.11
2,5.00,5.45,32.09,0.05
3,1.00,5.95,25.36,0.07
4,4.30,7.17,99.88,0.91
5,5.00,7.53,92.53,0.31
6,4.45,3.94,48.65,0.35
7,2.48,9.00,61.62,0.80
8,4.08,7.38,71.26,0.55
9,4.63,6.33,12.93,0.42
0,1.89,3.55,46.27,0.48
1,3.16,9.34,97.58,0.16
2,5.00,5.50,33.56,0.01
3,1.00,5.97,24.94,0.13
4,5.00,7.25,99.29,0.88
5,4.36,7.69,91.55,0.29
6,3.84,4.05,50.22,0.26
7,2.71,8.91,64.42,0.89
8,3.21,7.43,75.99,0.55
9,4.69,6.28,9.43,0.44
0,2.72,3.55,48.46,0.41
1,3.83,9.27,98.35,0.16
2,5.00,5.62,33.88,0.05
3,1.00,6.03,26.76,0.19
4,4.74,7.33,103.12,0.91
5,5.00,7.79,90.45,0.34
6,3.50,4.03,45.60,0.29
7,2.05,9.07,61.18,0.94
8,3.91,7.34,72.82,0.55
9,4.61,6.24,5.83,0.51
0,2.94,3.42,45.93,0.50
1,4.20,9.37,101.82,0.22
2,5.00,5.51,38.29,0.06
3,1.80,6.06,22.79,0.17
4,4.26,7.40,107.28,0.85
5,5.00,7.88,94.77,0.28
6,4.39,3.99,50.29,0.22
7,2.94,8.96,63.13,0.91
8,4.13,7.41,68.84,0.62
9,5.00,6.08,7.94,0.48
0,1.99,3.48,46.12,0.59
1,5.00,9.39,96.98,0.18
2,4.98,5.58,41.54,0.00
3,1.19,6.11,18.99,0.21
4,4.28,7.43,111.54,0.77
5,4.96,7.87,90.24,0.28
6,4.80,4.02,47.98,0.13
7,3.62,8.84,61.21,0.88
8,4.04,7.34,67.12,0.54
9,5.00,6.03,11.80,0.54
0,1.94,3.62,46.37,0.54
1,4.85,9.53,92.44,0.27
2,4.51,5.72,43.51,0.03
3,1.00,6.29,21.91,0.12
4,3.99,7.41,112.70,0.86
5,4.20,7.91,89.97,0.19
6,5.00,3.87,47.76,0.08
7,2.88,8.98,61.48,0.95
8,3.74,7.21,63.49,0.51
9,5.00,6.15,11.08,0.45
0,1.59,3.73,46.43,0.60
1,4.75,9.51,90.43,0.20
2,4.50,5.66,41.88,0.08
3,1.34,6.31,20.31,0.14
4,4.92,7.53,110.87,0.90
5,4.43,7.78,86.26,0.28
6,5.00,4.06,50.88,0.07
7,2.54,8.83,64.99,1.00
8,2.83,7.33,62.22,0.46
9,5.00,6.04,15.66,0.38
0,2.34,3.88,49.70,0.66
1,5.00,9.34,85.49,0.17
2,3.57,5.54,43.21,0.09
3,1.00,6.15,18.34,0.21
4,4.97,7.48,111.73,1.00
5,4.41,7.78,89.76,0.38
6,4.44,4.04,52.25,0.06
7,3.44,8.89,61.49,0.90
8,2.56,7.34,64.61,0.39
9,4.74,5.92,20.25,0.39
0,2.95,3.75,50.13,0.72
1,5.00,9.22,81.12,0.11
2,2.86,5.68,38.28,0.05
3,1.00,6.10,13.42,0.13
4,4.46,7.38,108.33,1.00
5,4.34,7.59,86.41,0.37
6,4.48,3.87,51.81,0.12
7,4.24,8.88,59.70,0.95
8,2.29,7.39,64.45,0.37
9,5.00,6.10,18.50,0.41
0,2.97,3.86,51.83,0.71
1,5.00,9.24,83.42,0.09
2,2.96,5.55,37.68,0.00
3,1.00,5.93,15.29,0.07
4,5.00,7.47,112.59,1.00
5,5.00,7.77,90.67,0.34
6,3.83,3.90,52.48,0.14
7,4.72,9.03,64.25,1.00
8,2.89,7.45,65.30,0.40
9,4.47,6.12,15.86,0.34
0,3.28,3.94,49.28,0.73
1,5.00,9.12,83.98,0.05
2,2.80,5.55,39.13,0.05
3,1.77,5.82,18.37,0.03
4,5.00,7.50,110.20,0.95
5,5.00,7.88,91.78,0.39
6,3.19,3.88,55.73,0.21
7,4.60,8.90,60.99,0.91
8,2.00,7.35,69.31,0.39
9,4.52,6.12,11.99,0.34
0,4.07,3.87,50.08,0.74
1,5.00,9.02,80.47,0.11
2,3.31,5.39,42.06,0.03
3,2.35,5.97,18.85,0.00
4,5.00,7.41,110.74,0.97
5,5.00,8.03,91.97,0.39
6,3.33,3.82,52.84,0.26
7,5.00,8.85,61.13,0.85
8,2.27,7.31,64.92,0.46
9,5.00,6.32,14.68,0.28
0,3.63,3.79,54.31,0.77
1,5.00,9.16,81.21,0.03
2,2.44,5.52,38.69,0.00
3,2.81,6.13,22.53,0.00
4,4.30,7.44,113.53,1.00
5,5.00,7.97,87.21,0.35
6,3.29,3.88,55.19,0.20
7,5.00,8.73,56.18,0.83
8,2.21,7.19,65.85,0.38
9,5.00,6.18,10.16,0.21
0,2.93,3.67,50.49,0.81
1,5.00,9.14,80.88,0.06
2,1.55,5.56,41.15,0.00
3,2.04,6.09,18.83,0.00
4,3.54,7.53,112.99,1.00
5,5.00,8.14,89.81,0.44
6,2.69,3.93,57.49,0.11
7,5.00,8.70,54.55,0.84
8,2.53,7.17,69.62,0.44
9,5.00,6.02,12.80,0.17
0,2.13,3.58,53.39,0.85
1,5.00,9.00,79.25,0.00
2,1.88,5.75,37.65,0.00
3,1.30,6.23,19.74,0.04
4,3.27,7.72,115.21,1.00
5,4.13,8.24,91.36,0.50
6,2.12,4.00,58.45,0.04
7,5.00,8.70,49.72,0.76
8,3.47,7.02,67.37,0.42
9,4.72,5.95,11.47,0.13
0,2.98,3.46,48.66,0.94
1,5.00,9.11,74.51,0.10
2,2.74,5.72,36.27,0.00
3,1.00,6.23,15.34,0.06
4,2.39,7.81,119.85,0.99
5,4.85,8.05,88.64,0.43
6,1.68,4.06,62.46,0.01
7,4.52,8.85,53.00,0.80
8,3.75,6.91,69.47,0.38
9,4.22,5.80,12.63,0.21
0,2.79,3.46,52.80,0.97
1,4.74,9.27,72.59,0.01
2,2.63,5.79,41.25,0.00
3,1.00,6.10,12.80,0.06
4,1.60,7.94,117.36,0.98
5,4.07,8.07,91.33,0.49
6,1.71,3.88,57.73,0.09
7,5.00,8.87,49.00,0.78
8,4.28,6.75,66.09,0.38
9,4.31,5.81,15.75,0.24
0,2.69,3.32,48.10,1.00
1,5.00,9.35,72.22,0.00
2,1.71,5.77,38.72,0.00
3,1.00,5.93,8.28,0.13
4,1.32,7.95,115.12,0.94
5,4.67,7.94,93.37,0.39
6,1.84,3.75,58.05,0.10
7,4.71,8.84,48.29,0.73
8,3.34,6.60,61.14,0.32
9,4.65,5.96,12.75,0.22
0,3.34,3.49,47.49,0.95
1,4.87,9.31,75.45,0.00
2,1.88,5.78,42.03,0.04
3,1.00,5.74,13.08,0.11
4,1.17,7.87,113.42,0.96
5,5.00,8.06,88.88,0.41
6,2.17,3.60,55.57,0.00
7,5.00,8.87,48.73,0.82
8,2.48,6.69,63.71,0.39
9,4.91,5.87,7.78,0.17
0,4.33,3.32,50.33,0.86
1,5.00,9.31,78.53,0.00
2,2.54,5.91,46.32,0.02
3,1.21,5.94,14.47,0.14
4,1.00,7.91,115.27,1.00
5,4.76,8.08,86.81,0.39
6,1.93,3.44,52.73,0.00
7,4.10,8.86,46.39,0.77
8,1.83,6.62,60.54,0.44
9,5.00,5.94,8.73,0.19
0,5.00,3.52,49.79,0.76
1,5.00,9.47,75.18,0.00
2,3.52,5.97,41.58,0.01
3,1.24,6.07,14.88,0.07
4,1.00,7.73,111.85,1.00
5,3.81,8.20,88.09,0.31
6,2.79,3.61,57.17,0.06
7,3.57,8.93,48.90,0.78
8,2.02,6.77,63.34,0.43
9,4.29,5.78,13.49,0.28
0,5.00,3.54,51.05,0.85
1,5.00,9.47,78.33,0.07
2,4.46,6.14,45.52,0.00
3,1.00,6.17,14.39,0.15
4,1.00,7.74,116.12,1.00
5,3.69,8.20,87.47,0.21
6,2.14,3.73,54.77,0.00
7,3.52,8.92,44.84,0.85
8,2.70,6.72,59.19,0.45
9,3.47,5.84,9.33,0.21
0,5.00,3.61,51.95,0.91
1,5.00,9.44,82.37,0.00
